trial_index_1based,block,attend_side,target_freq,channel_index_1based,channel_name,frequency_checked_hz,nearest_psd_bin_hz,psd_power,neighbor_noise_power,snr_linear,snr_db,is_target_frequency_for_trial,is_occipital_channel,qc_status
1,1,left,9.0,1,FP1,9.0,9.0,0.003634048528017851,0.006851637079752864,0.5303912752116944,-2.754036285674269,True,False,review
1,1,left,9.0,1,FP1,14.0,14.0,0.0015826435660110348,0.007650659886550134,0.2068636679031208,-6.843157791010679,False,False,review
1,1,left,9.0,2,FPz,9.0,9.0,0.0034434688343887286,0.22729837380078613,0.015149553324155015,-18.19600171895305,True,False,review
1,1,left,9.0,2,FPz,14.0,14.0,0.0023446626664400468,0.004134781004563305,0.5670584884307986,-2.4637214411816792,False,False,review
1,1,left,9.0,3,FP2,9.0,9.0,0.006203751245146474,0.005641588946872829,1.099646093249182,0.41252935631438437,True,False,review
1,1,left,9.0,3,FP2,14.0,14.0,0.0021436910047039426,0.008223212301621072,0.2606877855119159,-5.838793171594324,False,False,review
1,1,left,9.0,4,AF7,9.0,9.0,0.0029277180091354647,0.007687219076573771,0.38085528459276874,-4.192400139354888,True,False,review
1,1,left,9.0,4,AF7,14.0,14.0,0.004388948788865805,0.005680307401917163,0.7726604351349875,-1.1201132567716114,False,False,review
1,1,left,9.0,5,AF3,9.0,9.0,0.001757008523576122,0.006480907449891866,0.27110532547497457,-5.668619512440118,True,False,review
1,1,left,9.0,5,AF3,14.0,14.0,0.0035267185900559367,0.007613371731558119,0.46322690056461674,-3.342062281503415,False,False,review
1,1,left,9.0,6,AFz,9.0,9.0,0.005958858807119,0.006423062793187847,0.9277285617445354,-0.3257907268235827,True,False,review
1,1,left,9.0,6,AFz,14.0,14.0,0.006306934534121539,0.007031232473664366,0.8969884807171857,-0.47213134205723684,False,False,review
1,1,left,9.0,7,AF4,9.0,9.0,0.005085633179438263,0.007066828515596429,0.7196485903420912,-1.4287952097266214,True,False,review
1,1,left,9.0,7,AF4,14.0,14.0,0.005278925010748583,0.013389966235152742,0.39424483363444157,-4.042339891563325,False,False,review
1,1,left,9.0,8,AF8,9.0,9.0,0.005208807202712486,0.33184124613914573,0.01569668407202268,-18.04192082706805,True,False,review
1,1,left,9.0,8,AF8,14.0,14.0,0.0008200727720220014,0.0048475048761091495,0.1691742026013665,-7.716658618765168,False,False,review
1,1,left,9.0,9,F3,9.0,9.0,0.008509409437089268,0.006946599250089864,1.224974859026046,0.8812717547744776,True,False,review
1,1,left,9.0,9,F3,14.0,14.0,0.006721127884197949,0.008498447917975854,0.7908653378908717,-1.0189745833498935,False,False,review
1,1,left,9.0,10,F1,9.0,9.0,0.0008790879447138343,0.004711217381641455,0.18659464709470647,-7.29100819167097,True,False,review
1,1,left,9.0,10,F1,14.0,14.0,0.0020079718128945753,0.004573961877190809,0.4390005572429064,-3.5753492848825283,False,False,review
1,1,left,9.0,11,Fz,9.0,9.0,0.008420054926386087,0.02066136640298205,0.4075265286022333,-3.898441148980955,True,False,review
1,1,left,9.0,11,Fz,14.0,14.0,0.004089938628659078,0.05500823958948563,0.07435138188717526,-11.287109553142171,False,False,review
1,1,left,9.0,12,F2,9.0,9.0,0.0035244669097431592,0.004011131256877678,0.8786715477584881,-0.5617343624986494,True,False,review
1,1,left,9.0,12,F2,14.0,14.0,0.0013560901058592327,0.004053418136776287,0.3345547042274156,-4.755328590571716,False,False,review
1,1,left,9.0,13,F4,9.0,9.0,0.002082901776020754,0.0036661896779953784,0.5681380285702118,-2.455461400565807,True,False,review
1,1,left,9.0,13,F4,14.0,14.0,0.0015226826126132466,0.003013130819151999,0.505348988810842,-2.964085989734109,False,False,review
1,1,left,9.0,14,FC1,9.0,9.0,0.0019180717617740585,0.009336232786011471,0.20544386646484608,-6.8730682008833455,True,False,review
1,1,left,9.0,14,FC1,14.0,14.0,0.003344447359008709,0.0030203873132891666,1.1072908909045327,0.44261727219420927,False,False,review
1,1,left,9.0,15,FCz,9.0,9.0,0.0009995889355770044,0.004047434269022479,0.24696854084264633,-6.0735836418398845,True,False,review
1,1,left,9.0,15,FCz,14.0,14.0,0.0015083916748479386,0.002176841342338726,0.6929267859399311,-1.593126501530132,False,False,review
1,1,left,9.0,16,FC2,9.0,9.0,0.004415867070282283,0.009306268532389975,0.4745045831111676,-3.237595884837327,True,False,review
1,1,left,9.0,16,FC2,14.0,14.0,0.0026098754430304272,0.0034361315703834694,0.7595388562898269,-1.1945000370954717,False,False,review
1,1,left,9.0,17,CPz,9.0,9.0,1.2185642661577978,1.453215913064929,0.8385293989712546,-0.7648170635883028,True,False,good
1,1,left,9.0,17,CPz,14.0,14.0,0.16428944937482268,0.2518214354227016,0.652404546495616,-1.8548302109730754,False,False,good
1,1,left,9.0,18,CP1,9.0,9.0,2.0765793440839087,1.7480853364432711,1.1879164596786822,0.7478589992440832,True,False,good
1,1,left,9.0,18,CP1,14.0,14.0,0.11855670684042537,0.23476668833890563,0.5049979947294682,-2.967103463955085,False,False,good
